"Organization","Address","County","Sector","Type","lon","lat","search","county_name","lat_c","long"
"Brush Country Groundwater Conservation District","732 W Rice, Falfurrias, TX 78355-3906","Brooks","Groundwater","Local Government",-98.1528374,27.2279356,"All","Brooks County,TX",26.9879856,-98.2071041
"Brushy Creek WSC","PO Box 168, Montalba, TX 75853-0168","Anderson","Rural","Utilities",-95.7335745,31.8756797,"All","Anderson County,TX",31.7819242,-95.6258199
"Buena Vista WSC","PO Box 223, Timpson, TX 75975-0223","Shelby","Rural","Utilities",-94.3971134,31.9060697,"All","Shelby County,TX",31.7716364,-94.1301652
"Buena Vista-Bethel SUD","312 S Oak Branch Rd, Waxahachie, TX 75167-7832","Ellis","Rural","Utilities",-96.9560792,32.3255753,"All","Ellis County,TX",32.3347829,-96.7920233
"Burkeville WSC","PO Box 220, Burkeville, TX 75932-0220","Newton","Rural","Utilities",-93.6679539,30.9999178,"All","Newton County,TX",30.8118989,-93.740504
"Burleson Co MUD #1","200 Shadow Oak Ln, Somerville, TX 77879-3689","Burleson","Rural","Utilities",-96.6378399,30.3155867,"All","Burleson County,TX",30.4764878,-96.6353488
"Burns Red Bank WSC","PO Box 907, Hooks, TX 75561-0907","Bowie","Rural","Utilities",-94.2885306,33.4662328,"All","Bowie County,TX",33.4198886,-94.4479626
"Bushland WSC","PO Box 174, Bushland, TX 79012","Potter","Rural","Utilities",-102.0635867,35.1898908,"All","Potter County,TX",35.3683354,-101.8776577
"Butler WSC","1350 Hwy 84 East, Oakwood, TX 75855","Freestone","Rural","Utilities",-95.9452666,31.6679907,"All","Freestone County,TX",31.6924428,-96.1629601
"Caddo Basin SUD","156 County Road 1118, Greenville, TX 75401-7514","Hunt","Rural","Utilities",-96.2458501,33.1496831,"All","Hunt County,TX",33.1161567,-96.0808922
"Caddo Lake WSC","PO Box 136, Karnack, TX 75661-0136","Harrison","Rural","Utilities",-94.1694148,32.6668865,"All","Harrison County,TX",32.5233959,-94.3982158
"Calhoun County Groundwater Conservation District","PO Box 1395, Port Lavaca, TX 77979-1395","Calhoun","Groundwater","Local Government",-96.6260892,28.6149968,"All","Calhoun County,TX",28.5031572,-96.6736551
"Calhoun Port Authority","P.O. Box 397, Point Comfort, NA 77978","Calhoun","Rural","Utilities",-96.5559556,28.6767176,"All","Calhoun County,TX",28.5031572,-96.6736551
"Callahan County WSC","218 N Access Rd, Clyde, TX 79510","Callahan","Rural","Utilities",-99.4988343,32.4132302,"All","Callahan County,TX",32.2810409,-99.3612437
"Camilla Coves Lot Owners Association","P.O. Box 1001, Coldspring, TX 77331","San Jacinto","Rural","Utilities",-95.1293175,30.592606,"All","San Jacinto County,TX",30.5083577,-95.1902362
"Camilla WSC","PO Box 187, Coldspring, TX 77331-0187","San Jacinto","Rural","Utilities",-95.138053,30.5816371,"All","San Jacinto County,TX",30.5083577,-95.1902362
"Camp Balcones Springs","104 Balcones Springs Dr, Marble Falls, TX 78654","Burnet","Rural","Utilities",-98.1172694,30.5570976,"All","Burnet County,TX",30.7763939,-98.1700016
"Campbell WSC","PO Box 94, Campbell, TX 75422-0094","Hunt","Rural","Utilities",-95.958003,33.1483986,"All","Hunt County,TX",33.1161567,-96.0808922
"Caney Creek MUD","PO BOX 4108, Sargent, TX 77414","Matagorda","Rural","Utilities",-95.6646761,28.8352564,"All","Matagorda County,TX",28.8879823,-96.0035095
"Caney Creek Utilities","16501 Hunters Trl, Montgomery, TX 77356-7331","Montgomery","Rural","Utilities",-95.6115901,30.4455164,"All","Montgomery County,TX",30.301949,-95.5065944
"Canyon Lake WSC","Box 1742, Canyon Lake, NA 78130","Comal","Rural","Utilities",-98.2625127,29.8752177,"All","Comal County,TX",29.7979704,-98.2690787
"Canyon Regional Water Authority","850 Lakeside Pass, New Braunfels, TX 78130-8282","Guadalupe","Rural","Utilities",-98.0663393,29.6538976,"All","Guadalupe County,TX",29.6480061,-97.8279576
"Canyon Ridge Utilities","506 South Lipscomb, Amarillo, TX 79101","Potter","Rural","Utilities",-101.8526358,35.2104911,"All","Potter County,TX",35.3683354,-101.8776577
"Cape Carancahua WSC","416 Carancahua Blvd, Palacios, TX 77465","Jackson","Rural","Utilities",-96.4201143,28.7276698,"All","Jackson County,TX",28.9224028,-96.55561
"Carlsbad Fresh Water Dist. #1","P.O. Box 24, Carlsbad, TX 76934","Tom Green","Rural","Utilities",-100.6457265,31.6113279,"All","Tom Green County,TX",31.3782559,-100.4133839
"Caro WSC","3947 State Hwy 204, Nacogdoches, TX 75964-6208","Nacogdoches","Rural","Utilities",-94.7378284,31.7694676,"All","Nacogdoches County,TX",31.5970503,-94.5927451
"Carrizo Hill WSC","PO Box 85, Carrizo Springs, TX 78834-6085","Dimmit","Rural","Utilities",-99.8592524,28.5240348,"All","Dimmit County,TX",28.3821949,-99.7178226
"Carroll WSC","PO Box 428, Van, TX 75790-0428","Van Zandt","Rural","Utilities",-95.6371839,32.5248605,"All","Van Zandt County,TX",32.5375642,-95.8292165
"Cash SUD","PO Box 8129, Greenville, TX 75404-8129","Hunt","Rural","Utilities",-96.1108066,33.1384488,"All","Hunt County,TX",33.1161567,-96.0808922
"Cedar Crest Colony WSC","PO Box 1707, Whitney, TX 76692-1707","Hill","Rural","Utilities",-97.3214012,31.951823,"All","Hill County,TX",31.9595085,-97.0881654
"Cedar Oak Mesa WSC","PO Box 2635, Wimberley, TX 78676","Hays","Rural","Utilities",-98.0986204,29.9974362,"All","Hays County,TX",30.0447901,-98.0393127
"Cego-Durango WSC","PO Box 457, Chilton, TX 76632-0457","Falls","Rural","Utilities",-97.0650064,31.2803897,"All","Falls County,TX",31.2320941,-96.9262126
"Central Bosque WSC","PO Box 344, Mc Gregor, TX 76657-0344","McLennan","Rural","Utilities",-97.4091792,31.4440557,"All","McLennan County,TX",31.5487691,-97.2189254
"Central Bowie County WSC","PO Box 306, New Boston, TX 75570-0306","Bowie","Rural","Utilities",-94.417402,33.4606022,"All","Bowie County,TX",33.4198886,-94.4479626
"Central Texas Groundwater Conservation District","PO Box 870, Burnet, TX 78611-0870","Burnet","Groundwater","Local Government",-98.2283585,30.7582376,"All","Burnet County,TX",30.7763939,-98.1700016
"Central Texas Professiol Irrigation Association","PO Box 202707, Austin, TX 78759-9998","Travis","Agriculture",NA,-97.7525352,30.401356,"All","Travis County,TX",30.2878569,-97.7561392
"Central Texas WSC","PO Box 2393, Harker Heights, TX 76548","Bell","Rural","Utilities",-97.6597376,31.0835102,"All","Bell County,TX",31.0081659,-97.4314413
"Central Washington County WSC","2800 Spanish Oaks, Brenham, TX 77833","Washington","Rural","Utilities",-96.4439962,30.1632242,"All","Washington County,TX",30.2226352,-96.3936114
"Central WCID","5307 N Us Hwy 69, Pollok, TX 75969-4549","Angelina","Rural","Utilities",-94.7935759,31.4009624,"All","Angelina County,TX",31.2544545,-94.6181177
"Chalk Bluff WSC","6511 Gholson Rd, Waco, TX 76705-5332","McLennan","Rural","Utilities",-97.1448981,31.6518128,"All","McLennan County,TX",31.5487691,-97.2189254
"Chalk Hill SUD","16076 FM 1716 E, Henderson, TX 75652-9492","Rusk","Rural","Utilities",-94.7035312,32.2916138,"All","Rusk County,TX",31.7960064,-95.1502214
"Chappell Hill WSC","26550 Ranch Road 12, Dripping Springs, TX 78620","Hays","Rural","Utilities",-98.0844385,30.1779416,"All","Hays County,TX",30.0447901,-98.0393127
"Chateau Woods MUD","10224 Fairview Dr, Conroe, TX 77385-9782","Montgomery","Rural","Utilities",-95.4205913,30.167295,"All","Montgomery County,TX",30.301949,-95.5065944
"Chatfield WSC","PO Box 158, Powell, TX 75153-0158","Navarro","Rural","Utilities",-96.3278729,32.1177202,"All","Navarro County,TX",32.0279525,-96.4985456
"Chatt WSC","140 HCR 2305, Abbott, TX 76621-3573","Hill","Rural","Utilities",-97.0739585,31.8827464,"All","Hill County,TX",31.9595085,-97.0881654
"Chester WSC","PO Box 87, Chester, TX 75936-0087","Tyler","Rural","Utilities",-94.6000666,30.9269234,"All","Tyler County,TX",30.7563939,-94.3984613
"Childress Creek WSC","255 County Road 3405, Clifton, TX 76634-3423","Bosque","Rural","Utilities",-97.5135445,31.7956018,"All","Bosque County,TX",31.8778358,-97.6561014
"China Spring Community WSC","PO Box 385, China Spring, TX 76633-0385","McLennan","Rural","Utilities",-97.3071188,31.6457098,"All","McLennan County,TX",31.5487691,-97.2189254
"Choice WSC","PO Box 1409, Center, TX 75935-1409","Shelby","Rural","Utilities",-94.1802599,31.7952962,"All","Shelby County,TX",31.7716364,-94.1301652
"Cimarron Park Water Company","406 Edgewood Dr, Buda, TX 78610-2468","Hays","Rural","Utilities",-97.8619356,30.1174936,"All","Hays County,TX",30.0447901,-98.0393127
"City of Alba","PO Box 197, Alba, TX 75410-0197","Wood","Rural","Utilities",-95.6371343,32.793349,"All","Wood County,TX",32.7577475,-95.3812941
"City of Balmorhea","PO Box 323, Balmorhea, TX 79718-0323","Reeves","Rural","Utilities",-103.7446257,30.9843123,"All","Reeves County,TX",31.232003,-103.6583657
"City of Beckville","PO Box 97, Beckville, TX 75631-0097","Panola","Rural","Utilities",-94.4554782,32.2429366,"All","Panola County,TX",32.1367712,-94.3130073
"City of Blue Mound","1817 Fagan Dr., Blue Mound, TX 76131","Tarrant","Rural","Utilities",-97.3339213,32.8580958,"All","Tarrant County,TX",32.7513658,-97.335696
"City of Booker","PO Box M, Booker, TX 79005","Lipscomb","Rural","Utilities",-100.5377714,36.453623,"All","Lipscomb County,TX",36.2695629,-100.2711772
"City of Bronte","PO Box 370, Bronte, TX 76933-0370","Coke","Rural","Utilities",-100.2917601,31.8873671,"All","Coke County,TX",31.8695226,-100.5474369
"City of Brownsboro","11351 Willow St, Brownsboro, TX 75756","Henderson","Rural","Utilities",-95.6152617,32.302358,"All","Henderson County,TX",32.182598,-95.7893178
"City of Camp Wood","PO Box 130, Camp Wood, TX 78833","Real","Rural","Utilities",-100.0129108,29.6700128,"All","Real County,TX",29.7949383,-99.8280905
"City of Campbell - WW","PO Box 27, Campbell, TX 75422-0027","Hunt","Rural","Utilities",-95.9513564,33.1481702,"All","Hunt County,TX",33.1161567,-96.0808922
"City of Castroville","703 Paris St, Castroville, TX 78009-4578","Medina","Rural","Utilities",-98.8804244,29.3547897,"All","Medina County,TX",29.2836281,-99.1126826
"City of Centerville","PO Box 279, Centerville, TX 75833-0279","Leon","Rural","Utilities",-95.978292,31.2579584,"All","Leon County,TX",31.2715127,-95.9953382
"City of Cottonwood Shores","3808 Cottonwood Dr, Cottonwood Shores, TX 78657","Burnet","Rural","Utilities",-98.320693,30.5496716,"All","Burnet County,TX",30.7763939,-98.1700016
"City of Cresson","8901 E Hwy  377, Cresson, TX 76035","Hood","Rural","Utilities",-97.6254864,32.5221062,"All","Hood County,TX",32.4107555,-97.828282
"City of Cumby","PO Box 349, Cumby, TX 75433","Hopkins","Rural","Utilities",-95.8394083,33.1373366,"All","Hopkins County,TX",33.1368252,-95.5656578
"City of Cut and Shoot","PO Box 7364, Cut And Shoot, TX 77306-0364","Montgomery","Rural","Utilities",-95.357994,30.3332654,"All","Montgomery County,TX",30.301949,-95.5065944
"City of Devine","303 S Teel Dr, Devine, TX 78016","Medina","Rural","Utilities",-98.9069005,29.1377334,"All","Medina County,TX",29.2836281,-99.1126826
"City of Dorchester","373 Main St, Dorchester, TX 75459-0839","Grayson","Rural","Utilities",-96.6894367,33.5303861,"All","Grayson County,TX",33.5636114,-96.6702111
"City of Earth","PO Box 10, Earth, TX 79031-0010","Lamb","Rural","Utilities",-102.4107493,34.2331373,"All","Lamb County,TX",34.0321667,-102.3429233
"City of East Mountain","103 Municipal Drive, Gilmer, TX 75645","Upshur","Rural","Utilities",-94.8579416,32.5921062,"All","Upshur County,TX",32.7263725,-94.9286251
"City of Eden","PO Box 915, Eden, TX 76837-0915","Concho","Rural","Utilities",-99.8456277,31.216276,"All","Concho County,TX",31.3102947,-99.8507578
"City of Evant","Box 10, Evant, TX 76525","Coryell","Rural","Utilities",-98.1519777,31.4762719,"All","Coryell County,TX",31.3689333,-97.8184077
"City of Flatonia","PO Box 329, Flatonia, TX 78941-0329","Fayette","Rural","Utilities",-97.1073531,29.6869266,"All","Fayette County,TX",29.8381635,-96.9559692
"City of Florence","PO Box 430, Florence, TX 76527","Williamson","Rural","Utilities",-97.7936268,30.8412954,"All","Williamson County,TX",30.6580927,-97.6041649
"City of Forsan","PO Box 714, Forsan, TX 79733-0714","Howard","Rural","Utilities",-101.3662316,32.109848,"All","Howard County,TX",32.3047833,-101.4271085
"City of Frost","P.O. Box X, Frost, TX 76641","Navarro","Rural","Utilities",-96.8077898,32.0813246,"All","Navarro County,TX",32.0279525,-96.4985456
"City of George West","406 Nueces, George West, TX 78022","Live Oak","Rural","Utilities",-98.1152324,28.3308946,"All","Live Oak County,TX",28.2678746,-98.101923
"City of Goliad","P O Drawer 939, Goliad, TX 77963","Goliad","Rural","Utilities",-97.3883265,28.6683252,"All","Goliad County,TX",28.6467776,-97.4379552
"City of Goodrich","PO Box 277, Goodrich, TX 77335-0277","Polk","Rural","Utilities",-94.9472634,30.6060537,"All","Polk County,TX",30.7642828,-94.8192175
"City of Gorman","PO Box 236, Gorman, TX 76454-0236","Eastland","Rural","Utilities",-98.6727199,32.2112446,"All","Eastland County,TX",32.2978594,-98.8630896
"City of Grandfalls","P.O. Box 327, Grandfalls, TX 79742-0327","Ward","Rural","Utilities",-102.8518202,31.3393072,"All","Ward County,TX",31.5007583,-103.0781186
"City of Granger","PO Box 367, Granger, TX 76530-0367","Williamson","Rural","Utilities",-97.44278,30.7176929,"All","Williamson County,TX",30.6580927,-97.6041649
"City of Gregory","PO Box 297, Gregory, TX 78359","San Patricio","Rural","Utilities",-97.2921579,27.9235406,"All","San Patricio County,TX",28.0003594,-97.5020440853272
"City of Groveton","PO Box 37, Groveton, TX 75845-0037","Trinity","Rural","Utilities",-95.1266751,31.0553605,"All","Trinity County,TX",31.0834452,-95.1219348
"City of Holland","PO Box 157, Holland, TX 76534-0157","Bell","Rural","Utilities",-97.4016697,30.8782423,"All","Bell County,TX",31.0081659,-97.4314413
"City of Huxley","11798 FM 2694, Shelbyville, TX 75973-2780","Shelby","Rural","Utilities",-93.867291,31.7602713,"All","Shelby County,TX",31.7716364,-94.1301652
"City of Industry","PO Box 190, Industry, TX 78944-0190","Austin","Rural","Utilities",-96.5021927,29.9724459,"All","Austin County,TX",29.8916488,-96.2443467
"City of Iredell","PO Box 147, Iredell, TX 76649","Bosque","Rural","Utilities",-97.8716444,31.9842959,"All","Bosque County,TX",31.8778358,-97.6561014
"City of Jayton","P.O. Box 46, Jayton, TX 79528","Kent","Rural","Utilities",-100.5737264,33.2481485,"All","Kent County,TX",33.1665316,-100.7846477
"City of Jewett","PO Box 189, Jewett, TX 75846-0189","Leon","Rural","Utilities",-96.1441315,31.3615664,"All","Leon County,TX",31.2715127,-95.9953382
"City of Jourdanton","1604 Hwy 97 East, Ste A, Jourdanton, TX 78026","Atascosa","Rural","Utilities",-98.5354972,28.9240427,"All","Atascosa County,TX",28.8554434,-98.5316314
"City of Kennard","PO Box 115, Kennard, TX 75847-0115","Houston","Rural","Utilities",-95.1846665,31.3595701,"All","Houston County,TX",31.3378465,-95.390805
"City of Kirvin","PO Box 344, Kirvin, TX 75848-0344","Freestone","Rural","Utilities",-96.3302542,31.7665548,"All","Freestone County,TX",31.6924428,-96.1629601
"City of La Vernia","102 E Chihuahua St, La Vernia, TX 78121-0225","Wilson","Rural","Utilities",-98.1148708,29.3555136,"All","Wilson County,TX",29.1589961,-98.1251465
"City of Lindsay","PO Box 153, Lindsay, TX 76250-0153","Cooke","Rural","Utilities",-97.2227927,33.635941,"All","Cooke County,TX",33.582486,-97.2055298
"City of Log Cabin","14387 Alamo Rd, Log Cabin, TX 75148-3511","Henderson","Rural","Utilities",-96.022532,32.2266539,"All","Henderson County,TX",32.182598,-95.7893178
"City of Malone Water System","214 N Pecan Street, Malone, TX 76660","Hill","Rural","Utilities",-96.8947343,31.9177099,"All","Hill County,TX",31.9595085,-97.0881654
"City of Marietta","PO Box 247, Marietta, TX 75566","Cass","Rural","Utilities",-94.5426812,33.1737421,"All","Cass County,TX",33.0560857,-94.3510366
"City of Marion","PO Box 158, Marion, TX 78124-0158","Guadalupe","Rural","Utilities",-98.1327192,29.5722277,"All","Guadalupe County,TX",29.6480061,-97.8279576
"City of McLean","220 N. Main, McLean, TX 79057","Gray","Rural","Utilities",-100.5994835,35.2330645,"All","Gray County,TX",35.3711816,-100.7892236
"City of Megargel","PO Box 31, Megargel, TX 76370-0031","Archer","Rural","Utilities",-98.924511,33.4509353,"All","Archer County,TX",33.5816594,-98.7044869
"City of Menard","PO Box 145, Menard, TX 76859","Menard","Rural","Utilities",-99.7864587,30.9176736,"All","Menard County,TX",30.8573562,-99.8320637
"City of Mount Calm","PO Box 85, Mount Calm, TX 76673-0085","Hill","Rural","Utilities",-96.8791613,31.7562739,"All","Hill County,TX",31.9595085,-97.0881654
"City of Murchison","PO Box 33, Murchison, TX 75778","Henderson","Rural","Utilities",-95.7496858,32.2784819,"All","Henderson County,TX",32.182598,-95.7893178
"City of Natalia","PO Box 270, Natalia, TX 78059-0270","Medina","Rural","Utilities",-98.8625269,29.189684,"All","Medina County,TX",29.2836281,-99.1126826
"City of Omaha","PO Box 937, Omaha, TX 75571-0937","Morris","Rural","Utilities",-94.7440964,33.180677,"All","Morris County,TX",33.0738633,-94.7392197
"City of Primera","22893 stuart place road, primera, TX 78552","Cameron","Rural","Utilities",-97.7575863,26.2282674,"All","Cameron County,TX",26.1291189,-97.4134281
"City of Richland","103 W Main St / PO Box 179, Richland, TX 76681-0179","Navarro","Rural","Utilities",-96.4294257,31.9268257,"All","Navarro County,TX",32.0279525,-96.4985456
"City of Riesel","PO Box 249, Riesel, TX 76682-0249","McLennan","Rural","Utilities",-96.9233257,31.4748925,"All","McLennan County,TX",31.5487691,-97.2189254
"City of Rio Hondo","P.O. Box 389, Rio Hondo, TX 78583","Cameron","Rural","Utilities",-97.5819319,26.2353516,"All","Cameron County,TX",26.1291189,-97.4134281
"City of Rogers","2 W Mesquite / PO Box 250, Rogers, TX 76569","Bell","Rural","Utilities",-97.2270622,30.9319089,"All","Bell County,TX",31.0081659,-97.4314413
"City of Roxton","PO Box 176, Roxton, TX 75477-0176","Lamar","Rural","Utilities",-95.7257949,33.5462168,"All","Lamar County,TX",33.6383552,-95.582343
"City of Savoy","PO Box 176, Savoy, TX 75479","Fannin","Rural","Utilities",-96.3666506,33.5992726,"All","Fannin County,TX",33.5372542,-96.0902822
"City of Seadrift","PO Box 159, Seadrift, TX 77983-0159","Calhoun","Rural","Utilities",-96.7135017,28.4152726,"All","Calhoun County,TX",28.5031572,-96.6736551
"City of Shallowater","PO Box 246, Shallowater, TX 79363","Lubbock","Rural","Utilities",-101.9857286,33.6780865,"All","Lubbock County,TX",33.5831241,-101.818598
"City of Sunset Valley","3205 jones rd, Sunset Valley, TX 78745","Travis","Rural","Utilities",-97.8103046,30.2280418,"All","Travis County,TX",30.2878569,-97.7561392
"City of Tehuacana","PO Box 67, Tehuacana, TX 76686","Limestone","Rural","Utilities",-96.5469283,31.7412763,"All","Limestone County,TX",31.5261854,-96.580617
"City of Valentine","PO Box 6, Valentine, TX 79854-0006","Jeff Davis","Rural","Utilities",-104.501729,30.5892022,"All","Jeff Davis County,TX",30.7018281,-104.1501698
